Date,Close
2016-01-04,26.852598190307617
2016-01-05,26.1431827545166
2016-01-06,25.208059310913086
2016-01-07,24.176197052001953
2016-01-08,23.805370330810547
2016-01-11,24.38579559326172
2016-01-12,24.426097869873047
2016-01-13,24.579265594482422
2016-01-14,24.426097869873047
2016-01-15,23.837615966796875
2016-01-19,23.70056915283203
2016-01-20,23.716699600219727
2016-01-21,23.82149314880371
2016-01-22,23.60383415222168
2016-01-25,23.563528060913086
2016-01-26,23.902109146118164
2016-01-27,23.547407150268555
2016-01-28,23.394235610961914
2016-01-29,23.894044876098633
2016-02-01,24.272932052612305
2016-02-02,23.902109146118164
2016-02-03,23.31361961364746
2016-02-04,23.087905883789062
2016-02-05,23.007291793823242
2016-02-08,23.120149612426758
2016-02-09,22.467178344726562
2016-02-10,22.338191986083984
2016-02-11,21.68521499633789
2016-02-12,22.338191986083984
2016-02-16,23.039531707763672
2016-02-17,23.59577178955078
2016-02-18,23.402299880981445
2016-02-19,23.200769424438477
2016-02-22,23.885982513427734
2016-02-23,23.6844425201416
2016-02-24,23.249134063720703
2016-02-25,23.781185150146484
2016-02-26,23.885982513427734
2016-02-29,23.732820510864258
2016-03-01,24.192317962646484
2016-03-02,24.305179595947266
2016-03-03,25.046825408935547
2016-03-04,25.288677215576172
2016-03-07,25.46601676940918
2016-03-08,24.732431411743164
2016-03-09,24.928335189819336
2016-03-10,25.156885147094727
2016-03-11,25.516029357910156
2016-03-14,25.45073127746582
2016-03-15,25.344623565673828
2016-03-16,25.867027282714844
2016-03-17,26.087413787841797
2016-03-18,26.087413787841797
2016-03-21,26.185367584228516
2016-03-22,26.038434982299805
2016-03-23,25.556846618652344
2016-03-24,25.271160125732422
2016-03-28,25.32013511657715
2016-03-29,25.45889663696289
2016-03-30,25.295650482177734
2016-03-31,25.654800415039062
2016-04-01,24.871196746826172
2016-04-04,24.405933380126953
2016-04-05,24.161056518554688
2016-04-06,24.438583374023438
2016-04-07,24.014137268066406
2016-04-08,23.973318099975586
2016-04-11,24.103918075561523
2016-04-12,24.250843048095703
2016-04-13,25.12423324584961
2016-04-14,25.07525634765625
2016-04-15,24.944660186767578
2016-04-18,25.556846618652344
2016-04-19,26.095571517944336
2016-04-20,26.275150299072266
2016-04-21,26.658788681030273
2016-04-22,26.26698875427246
2016-04-25,26.07925033569336
2016-04-26,26.275150299072266
2016-04-27,26.250661849975586
2016-04-28,26.479211807250977
2016-04-29,25.956811904907227
2016-05-02,25.916000366210938
2016-05-03,25.50787353515625
2016-05-04,24.96914291381836
2016-05-05,24.928335189819336
2016-05-06,25.271160125732422
2016-05-09,25.12423324584961
2016-05-10,25.589500427246094
2016-05-11,25.369108200073242
2016-05-12,25.45073127746582
2016-05-13,24.912010192871094
2016-05-16,25.034448623657227
2016-05-17,25.001800537109375
2016-05-18,25.099748611450195
2016-05-19,24.748754501342773
2016-05-20,24.952817916870117
2016-05-23,24.96914291381836
2016-05-24,25.344623565673828
2016-05-25,25.834373474121094
2016-05-26,25.540525436401367
2016-05-27,25.622150421142578
2016-05-31,25.532360076904297
2016-06-01,24.66713523864746
2016-06-02,24.69978141784668
2016-06-03,24.161056518554688
2016-06-06,24.479398727416992
2016-06-07,24.6752986907959
2016-06-08,24.443836212158203
2016-06-09,24.270240783691406
2016-06-10,24.022247314453125
2016-06-13,24.038782119750977
2016-06-14,23.832120895385742
2016-06-15,23.856918334960938
2016-06-16,23.989181518554688
2016-06-17,24.16277503967285
2016-06-20,24.50996208190918
2016-06-21,24.39423942565918
2016-06-22,24.23717498779297
2016-06-23,24.650493621826172
2016-06-24,23.435333251953125
2016-06-27,22.740955352783203
2016-06-28,22.931079864501953
2016-06-29,23.286535263061523
2016-06-30,23.393999099731445
2016-07-01,23.8817195892334
2016-07-05,23.286535263061523
2016-07-06,23.47666358947754
2016-07-07,23.75772476196289
2016-07-08,24.51823616027832
2016-07-11,24.906755447387695
2016-07-12,25.2952823638916
2016-07-13,25.32008171081543
2016-07-14,25.427539825439453
2016-07-15,25.43580436706543
2016-07-18,25.51846694946289
2016-07-19,25.832599639892578
2016-07-20,26.03099250793457
2016-07-21,26.477373123168945
2016-07-22,26.584842681884766
2016-07-25,26.502180099487305
2016-07-26,26.576574325561523
2016-07-27,26.469112396240234
2016-07-28,25.6176700592041
2016-07-29,26.07232666015625
2016-08-01,25.873931884765625
2016-08-02,24.74142837524414
2016-08-03,24.997692108154297
2016-08-04,25.08034896850586
2016-08-05,25.460609436035156
2016-08-08,25.52674102783203
2016-08-09,25.683799743652344
2016-08-10,25.832599639892578
2016-08-11,26.24591827392578
2016-08-12,26.097118377685547
2016-08-15,26.336851119995117
2016-08-16,26.21285629272461
2016-08-17,26.328577041625977
2016-08-18,26.080589294433594
2016-08-19,26.31204605102539
2016-08-22,26.34511947631836
2016-08-23,26.369916915893555
2016-08-24,26.270719528198242
2016-08-25,26.07232666015625
2016-08-26,26.064056396484375
2016-08-29,26.295516967773438
2016-08-30,26.17978858947754
2016-08-31,26.386449813842773
2016-09-01,26.287254333496094
2016-09-02,26.584842681884766
2016-09-06,26.551776885986328
2016-09-07,26.677265167236328
2016-09-08,26.52667999267578
2016-09-09,25.497737884521484
2016-09-12,26.083314895629883
2016-09-13,25.882543563842773
2016-09-14,25.69013786315918
2016-09-15,26.03312110900879
2016-09-16,25.907638549804688
2016-09-19,26.53504180908203
2016-09-20,26.476486206054688
2016-09-21,26.861295700073242
2016-09-22,27.095531463623047
2016-09-23,26.869659423828125
2016-09-26,26.601966857910156
2016-09-27,26.434661865234375
2016-09-28,26.68562126159668
2016-09-29,26.334274291992188
2016-09-30,26.576871871948242
2016-10-03,26.80274200439453
2016-10-04,26.91148567199707
2016-10-05,27.338123321533203
2016-10-06,27.21263885498047
2016-10-07,27.053701400756836
