Date,Close
2016-01-04,8.165050506591797
2016-01-05,8.018936157226562
2016-01-06,7.662407398223877
2016-01-07,7.422774791717529
2016-01-08,7.329260349273682
2016-01-11,7.463688373565674
2016-01-12,7.510446071624756
2016-01-13,7.130537509918213
2016-01-14,7.124692916870117
2016-01-15,6.996110439300537
2016-01-19,6.984420299530029
2016-01-20,6.955198764801025
2016-01-21,7.019489288330078
2016-01-22,7.095472812652588
2016-01-25,7.001956462860107
2016-01-26,7.165607929229736
2016-01-27,7.159567356109619
2016-01-28,7.074981689453125
2016-01-29,7.213943004608154
2016-02-01,7.292484283447266
2016-02-02,6.954143524169922
2016-02-03,6.923933506011963
2016-02-04,6.966226577758789
2016-02-05,6.917893409729004
2016-02-08,7.002478122711182
2016-02-09,6.8574748039245605
2016-02-10,6.851432800292969
2016-02-11,6.748720169067383
2016-02-12,6.978310585021973
2016-02-16,7.17164945602417
2016-02-17,7.413322925567627
2016-02-18,7.40728235244751
2016-02-19,7.310612201690674
2016-02-22,7.588535308837891
2016-02-23,7.503950119018555
2016-02-24,7.298529624938965
2016-02-25,7.4858245849609375
2016-02-26,7.534159183502197
2016-02-29,7.558326244354248
2016-03-01,7.908751487731934
2016-03-02,7.987297058105469
2016-03-03,8.180635452270508
2016-03-04,8.210844039916992
2016-03-07,8.228970527648926
2016-03-08,7.9933366775512695
2016-03-09,7.969171047210693
2016-03-10,7.945004940032959
2016-03-11,8.029586791992188
2016-03-14,8.01750373840332
2016-03-15,7.9933366775512695
2016-03-16,8.15646743774414
2016-03-17,8.13834285736084
2016-03-18,8.24105167388916
2016-03-21,8.253137588500977
2016-03-22,8.210844039916992
2016-03-23,8.01146411895752
2016-03-24,7.890628337860107
2016-03-28,7.908751487731934
2016-03-29,7.975214004516602
2016-03-30,8.065839767456055
2016-03-31,8.15646743774414
2016-04-01,7.914793014526367
2016-04-04,7.7335381507873535
2016-04-05,7.715415000915527
2016-04-06,7.745622158050537
2016-04-07,7.56436824798584
2016-04-08,7.582493782043457
2016-04-11,7.648952960968018
2016-04-12,7.739582538604736
2016-04-13,7.890628337860107
2016-04-14,7.908751487731934
2016-04-15,7.818124294281006
2016-04-18,8.005420684814453
2016-04-19,8.120217323303223
2016-04-20,8.24105167388916
2016-04-21,8.24709415435791
2016-04-22,8.22292709350586
2016-04-25,8.204803466796875
2016-04-26,8.307514190673828
2016-04-27,8.344165802001953
2016-04-28,8.606826782226562
2016-04-29,8.28307819366455
2016-05-02,8.31972885131836
2016-05-03,8.203669548034668
2016-05-04,8.130366325378418
2016-05-05,8.136474609375
2016-05-06,8.209776878356934
2016-05-09,8.136474609375
2016-05-10,8.24031925201416
2016-05-11,8.136474609375
2016-05-12,8.154801368713379
2016-05-13,8.075390815734863
2016-05-16,8.136474609375
2016-05-17,8.026524543762207
2016-05-18,8.038739204406738
2016-05-19,7.995981693267822
2016-05-20,8.057065963745117
2016-05-23,8.020414352416992
2016-05-24,8.118148803710938
2016-05-25,8.258646011352539
2016-05-26,8.221994400024414
2016-05-27,8.215887069702148
2016-05-31,8.24031925201416
2016-06-01,8.008197784423828
2016-06-02,8.069283485412598
2016-06-03,7.965438365936279
2016-06-06,8.050957679748535
2016-06-07,8.173125267028809
2016-06-08,8.160910606384277
2016-06-09,8.099824905395508
2016-06-10,8.002089500427246
2016-06-13,7.928787708282471
2016-06-14,7.843270778656006
2016-06-15,7.947113990783691
2016-06-16,8.014307022094727
2016-06-17,8.099824905395508
2016-06-20,8.19756031036377
2016-06-21,8.075390815734863
2016-06-22,8.050957679748535
2016-06-23,8.185342788696289
2016-06-24,7.647798538208008
2016-06-27,7.42789363861084
2016-06-28,7.568389415740967
2016-06-29,7.666123867034912
2016-06-30,7.67833948135376
2016-07-01,7.769969463348389
2016-07-05,7.574496746063232
2016-07-06,7.67833948135376
2016-07-07,7.78829288482666
2016-07-08,7.995981693267822
2016-07-11,8.105932235717773
2016-07-12,8.215887069702148
2016-07-13,8.234211921691895
2016-07-14,8.30140495300293
2016-07-15,8.28918743133545
2016-07-18,8.338055610656738
2016-07-19,8.338055610656738
2016-07-20,8.39303207397461
2016-07-21,8.502985000610352
2016-07-22,8.454117774963379
2016-07-25,8.448007583618164
2016-07-26,8.559162139892578
2016-07-27,8.5468168258667
2016-07-28,7.848989009857178
2016-07-29,7.818112373352051
2016-08-01,7.706954002380371
2016-08-02,7.373480796813965
2016-08-03,7.490813255310059
2016-08-04,7.459938049316406
2016-08-05,7.527865409851074
2016-08-08,7.521693229675293
2016-08-09,7.60197114944458
2016-08-10,7.564916610717773
2016-08-11,7.60197114944458
2016-08-12,7.614319801330566
2016-08-15,7.676077842712402
2016-08-16,7.620499134063721
2016-08-17,7.651376247406006
2016-08-18,7.614319801330566
2016-08-19,7.651376247406006
2016-08-22,7.632848262786865
2016-08-23,7.6699018478393555
2016-08-24,7.595797061920166
2016-08-25,7.700778007507324
2016-08-26,7.645200729370117
2016-08-29,7.700778007507324
2016-08-30,7.750182151794434
2016-08-31,7.781059265136719
2016-09-01,7.6822509765625
2016-09-02,7.71930456161499
2016-09-06,7.8242878913879395
2016-09-07,7.842813014984131
2016-09-08,7.861339092254639
2016-09-09,7.645200729370117
2016-09-12,7.842813014984131
2016-09-13,7.645200729370117
2016-09-14,7.49699068069458
2016-09-15,7.4784626960754395
2016-09-16,7.4784626960754395
2016-09-19,7.4784626960754395
2016-09-20,7.410531520843506
2016-09-21,7.466111183166504
2016-09-22,7.521693229675293
2016-09-23,7.515514373779297
2016-09-26,7.416707515716553
2016-09-27,7.3981828689575195
2016-09-28,7.466111183166504
2016-09-29,7.392005443572998
2016-09-30,7.453759670257568
2016-10-03,7.472287654876709
2016-10-04,7.534040451049805
2016-10-05,7.706954002380371
2016-10-06,7.651376247406006
2016-10-07,7.5896196365356445
2016-10-10,7.484637260437012
2016-10-11,7.404356002807617
2016-10-12,7.385831832885742
2016-10-13,7.354953765869141
2016-10-14,7.354953765869141
2016-10-17,7.336428165435791
2016-10-18,7.342601776123047
2016-10-19,7.416707515716553
2016-10-20,7.392005443572998
2016-10-21,7.422883033752441
2016-10-24,7.527865409851074
2016-10-25,7.409071922302246
2016-10-26,7.427828788757324
2016-10-27,7.340294361114502
2016-10-28,7.3277907371521
2016-10-31,7.340294361114502
2016-11-01,7.259015083312988
2016-11-02,7.127713203430176
2016-11-03,7.096451282501221
2016-11-04,7.090198993682861
2016-11-07,7.2402567863464355
2016-11-08,7.177734375
2016-11-09,7.2402567863464355
2016-11-10,7.465342998504639
2016-11-11,7.677921772003174
2016-11-14,7.540370941162109
2016-11-15,7.527865886688232
2016-11-16,7.50285530090332
2016-11-17,7.421575546264648
2016-11-18,7.352799415588379
2016-11-21,7.371555805206299
2016-11-22,7.434079170227051
2016-11-23,7.440333843231201
2016-11-25,7.527865886688232
2016-11-28,7.452836036682129
2016-11-29,7.452836036682129
2016-11-30,7.477847576141357
2016-12-01,7.77170991897583
2016-12-02,7.652915000915527
2016-12-05,7.777959823608398
2016-12-06,7.8529887199401855
2016-12-07,8.165608406066895
2016-12-08,8.146851539611816
2016-12-09,8.234386444091797
2016-12-12,8.015551567077637
2016-12-13,7.984290599822998
2016-12-14,7.834232330322266
2016-12-15,7.8654937744140625
2016-12-16,7.896756172180176
